genres,liveness
canadian country,0.17867039949809535
techno,0.17874117647058824
melodic deathcore,0.17876380952380952
breakbeat,0.17880608733371886
new jersey rap,0.17882312317019214
harmonica jazz,0.17885714285714285
belgian jazz,0.17885714285714285
texas pop punk,0.17888484848484856
palm desert scene,0.1789163122171946
lgbtq+ hip hop,0.17891917119435102
midwest emo,0.1789408496732026
bolero cubano,0.17896622857534622
v-pop,0.179
vietnamese pop,0.179
vietnamese bolero,0.179
post-grunge,0.17902036585238348
swedish synthpop,0.17909924242424247
mambo,0.17923822630627118
honky tonk,0.17929281678187708
christian relaxative,0.17932322791437155
redneck,0.17940287561243318
canadian children's music,0.17957031249999994
finnish metal,0.17962979797979794
zurich indie,0.17966666666666664
anti-folk,0.17975017857175898
jump blues,0.17975916097074535
western swing,0.17977390525657372
delta blues,0.17987459507208206
teen pop,0.17992862318840586
bandolim,0.18
experimental jazz,0.18
dutch folk,0.18
outer hip hop,0.18
folk,0.1800197257295178
swedish pop,0.18004736785881975
pinoy rock,0.18005618500273676
deathrash,0.18006221014492754
dallas indie,0.180075
baroque violin,0.18008425925925922
psychedelic soul,0.1802618678914261
girl group,0.18036057946394332
albuquerque indie,0.1803731481481481
gbvfi,0.18042109018118635
duluth indie,0.18042222222222226
pagode,0.1804246049382716
hip house,0.18050989265219533
emo mexicano,0.18056
punk rock mexicano,0.18056
salsa puertorriquena,0.18058028871691648
anime,0.18059081797706797
louisiana blues,0.1806699529876041
deep groove house,0.18078987394957974
idol,0.18080166666666667
exotica,0.1808664087548313
stoner rock,0.18087312551288934
jazz chileno,0.1808833333333333
post-punk argentina,0.1809233163841808
memphis hip hop,0.18092956500399332
classic eurovision,0.18100000000000002
southern soul blues,0.18100666666666668
utah indie,0.18103333333333327
pops orchestra,0.1810586096938776
bow pop,0.18115342423132244
traditional soul,0.1812923611111112
new french touch,0.18141152777777772
australian metalcore,0.18146083333333327
kent indie,0.1815
hyphy,0.1816121219287133
country road,0.1816143402013136
dance pop,0.1816706050165908
garage pop,0.18171749999999995
swamp blues,0.18200694444444449
musica nicaraguense,0.18204955357142846
christian rock,0.18211063268835206
power pop,0.18219279089617488
pop dance,0.1822426357223952
celtic rock,0.18232325132467705
experimental,0.18238250358267424
jazz fusion,0.18241962647352813
indie surf,0.18247648093841648
vermont indie,0.1825125
latin viral pop,0.18251566022544288
filthstep,0.1825351851851852
tropical,0.1825571305748224
mento,0.1825630866807611
trova,0.18265319588623927
new romantic,0.1827809222870593
south carolina hip hop,0.18293435114503812
steampunk,0.18307558479532168
acoustic blues,0.18309821355287112
japanese folk,0.18312916666666668
post-teen pop,0.18314365206305472
dayton indie,0.18325185185185192
slam poetry,0.183256
kids dance party,0.18326915584415587
neo r&b,0.18334833333333336
hindustani vocal,0.1833709849409849
christian hard rock,0.18337777777777772
latin metal,0.18345404589371986
ska,0.18352064169675075
cool jazz,0.1835277541935492
denver indie,0.1835555555555556
brass band,0.18360166666666666
vancouver punk,0.18364722222222216
asian american hip hop,0.18369
motown,0.18386651305577653
electropop,0.1839177213192044
vocal jazz,0.183969953643248
swiss country,0.184
jovem guarda,0.18400962962962966
bebop,0.1840184849776272
jazz venezolano,0.1842
russian rock,0.18434059343434347
canadian contemporary r&b,0.1844041353190878
pony,0.1844633333333333
louvor,0.18450000000000005
cuarteto,0.184575
east coast reggae,0.18459375
electro,0.18462167673424887
north carolina roots,0.184630345471522
dutch rock,0.1847555555555556
french indie pop,0.1848055555555556
italian adult pop,0.184877658554858
preschool children's music,0.1848780736863712
children's choir,0.1849045454545455
deep new wave,0.18491666666666665
steel guitar,0.18499776785714284
acid trance,0.185
organic ambient,0.185
latin,0.1850052532209148
cosmic american,0.1850643106197984
meme rap,0.1851070412376664
ecuadorian pop,0.18513908730158726
quebec indie,0.18523152173913046
swedish electropop,0.18527502348442754
french pop,0.18528384625083646
reggaeton flow,0.1853019142770174
dunedin indie,0.18536666666666668
american metalcore,0.185425
scottish new wave,0.1854310128458498
chamber choir,0.1854481862964622
jazz,0.18549829903409035
jazz trio,0.1856512786939447
grindcore,0.1856916666666667
singer-songwriter,0.18571007752400173
pop quebecois,0.18574285714285715
latin pop,0.1858476770203861
baroque pop,0.18594192037118148
post-punk,0.18599708867014786
atmospheric post-rock,0.18600000000000005
classic hardstyle,0.18602666666666667
historic piano performance,0.18609923864797
hip pop,0.1861367886891746
modern southern rock,0.1862237373737374
country rap,0.18623158222504602
filmi,0.1862366304788869
grime,0.18632000915750915
hurdy-gurdy,0.18635
piano rock,0.18640857969814176
vancouver indie,0.1864173423423424
new wave,0.1864248105344316
swedish singer-songwriter,0.186425
nordic soundtrack,0.18655
deep tech house,0.18655882352941167
british black metal,0.1865925
classical contralto,0.1868214009661836
canadian electronic,0.1868294871794872
deep big room,0.18687189113355776
progressive groove metal,0.1869772727272728
japanese indie rock,0.187
madrigal,0.187
indie rock,0.1870667131658761
canadian celtic,0.1870818095238096
christian punk,0.1871169960474308
dansktop,0.18713464912280706
vapor twitch,0.18716131242741
deathgrass,0.18719999999999995
darksynth,0.1872
psychedelic folk,0.18723104043252067
chanson,0.18728658243177365
jazz tuba,0.1873
salsa colombiana,0.1873603776334776
hard bop,0.18736781548420192
space rock,0.1873706261701262
opm,0.18746022067034984
soul,0.18754790155003748
alternative pop rock,0.18758303030303028
k-pop girl group,0.1876703344322344
reggaeton,0.18768615417368967
drill,0.18770972889791368
classic uk pop,0.18778726154324216
pub rock,0.1878571036238768
new wave pop,0.18789944856011864
garage rock,0.18791774852316068
oklahoma country,0.1879441350916415
goregrind,0.188
cajun,0.18821309523809526
rhode island indie,0.18826
dark trap,0.1882656496753672
norwegian rock,0.188325
geek rock,0.18841250000000004
salsa,0.1884289847881347
deep christian rock,0.18844418350168354
rebetiko,0.18846022148702132
future funk,0.18849040178571427
freakbeat,0.18849268141052133
swancore,0.18851875
vintage french electronic,0.18852949681897047
canadian hip hop,0.18854353723537384
mexican pop,0.1885651448234741
memphis soul,0.1885866276084338
mexican rock-and-roll,0.18860163836002505
orchestra,0.18862741305124475
nigerian hip hop,0.1886832323232323
christian alternative rock,0.1887096700240876
mpb,0.18871636263459385
early synthpop,0.18872422839506173
vallenato,0.1887592976774043
vocal harmony group,0.18883655275263764
social media pop,0.18892685467649128
uzbek pop,0.18899999999999997
tajik pop,0.18899999999999997
musica popular colombiana,0.18904637188208606
russian folk rock,0.18906666666666666
uk post-punk,0.189088099163528
neo-psychedelic,0.1892068475851056
dark wave,0.1892243066757804
spanish invasion,0.18923333333333334
alternative emo,0.1892919646600779
tecnobanda,0.1893285269419724
straight-ahead jazz,0.18936111111111115
children's music,0.18945160517920026
modern country rock,0.1895072468508288
swamp rock,0.18953342408872026
poetry,0.18957971230158727
classic soul,0.189614015759032
tropical house,0.18970117139915094
gaita zuliana,0.18978809523809528
afroswing,0.18995
ye ye,0.18995152625152625
nepali pop,0.19
nepali indie,0.19
israeli mediterranean,0.19
theme,0.19003197918170248
modern hard rock,0.1900519333333333
bossa nova jazz,0.19021333333333326
musica popular mineira,0.1903664423076923
alternative rock,0.19039048143802687
arab groove,0.19041666666666668
twee pop,0.1904727272727272
dutch edm,0.19049831932773112
nueva cancion,0.19059236961134046
italian gothic metal,0.1906
italian gothic,0.1906
italian metal,0.1906
garage psych,0.19060314826839828
french opera,0.19064348777972728
modern rock,0.19068131888868767
indonesian hip hop,0.19086363636363635
late romantic era,0.1908688376849156
english indie rock,0.191
hollywood,0.1911597622901567
alternative americana,0.19125295138888887
traditional folk,0.1912802248286256
transpop,0.19132217782217786
classic cantopop,0.1913613911771807
old school thrash,0.1914499551733045
alternative dance,0.1914646453326588
gqom,0.19156
deep delta blues,0.19157142857142853
k-pop,0.19161087243598307
soul blues,0.1916284143501208
brazilian soul,0.19173388429752067
disney,0.19179335389480007
samba,0.1918072219446557
irish country,0.1918509259259259
dance rock,0.1918519896442265
belgian edm,0.1919
art rock,0.1919497117149578
kentucky hip hop,0.19214500932835826
indonesian pop,0.19218888888888894
portland hip hop,0.1923027932270424
classic italian pop,0.19230977124207185
new mexico music,0.1923833748572615
merseybeat,0.1924291251660592
gymcore,0.1924667548500882
classic soundtrack,0.19247291673170305
indiana hip hop,0.19249166666666667
nerdcore,0.1925
dance-punk,0.1925140689462065
soft rock,0.19256046368607665
chiptune,0.19266470588235293
symphonic metal,0.192704940312213
filter house,0.19274628267973856
bubblegum pop,0.1928192059525269
uptempo hardcore,0.19289333333333336
atl hip hop,0.19291763881450444
gospel italiano,0.193
polish post-rock,0.193
vintage chanson,0.1930594461760462
arizona punk,0.1931
swedish indie pop,0.1932641394335512
chicago rap,0.19331577865260532
ukrainian classical,0.19337716417910453
electra,0.1934
chillhop,0.19340614968271755
folk rock,0.19341293981442487
animal singing,0.1935
french rock,0.1935280177993528
lounge,0.19353084768662496
disco house,0.19355285353753
latin rock,0.19369682424335444
velha guarda,0.19375086490915644
sunshine pop,0.1937827324952508
southern soul,0.19380424202576205
nursery,0.1938551282051282
funk rock,0.1938951584315698
isle of wight indie,0.19399999999999998
uk reggae,0.19403339045416312
mollywood,0.19408000000000009
punjabi folk,0.19421739130434776
chill r&b,0.19432491789819376
uk post-hardcore,0.1945
philly soul,0.1945116000787084
west coast trap,0.19452014988968536
indie soul,0.1946000892247146
classic garage rock,0.19463769617706173
deep soft rock,0.1947584782608696
early avant garde,0.1947717733618912
permanent wave,0.1947741531892324
nu gaze,0.19478518302648454
kompa,0.19483333333333333
crossover thrash,0.19483995045045047
chicago drill,0.1948990451345756
rock nacional,0.1949192980295567
musica aragonesa,0.1949782608695652
slavic folk metal,0.195
pop rap,0.1950590804885028
chillwave,0.19508540469072447
classical baritone,0.1951736215657104
deep southern trap,0.1952556897016848
slayer,0.19531041666666668
radio symphony,0.195349616313174
jazz saxophone,0.1954174077398572
post-romantic era,0.1955154555714386
c-pop,0.1955437093664148
bboy,0.19555274725274724
new weird america,0.19557845336074609
hawaiian,0.19558254094230287
rock en espanol,0.1956443197782757
parody,0.19565291289941344
vegan straight edge,0.1957
canadian experimental,0.1957
roots americana,0.19572347786811206
canadian singer-songwriter,0.19572621692869155
new york death metal,0.1957333333333333
indie punk,0.19576190802907786
scottish indie,0.19581393322286186
turntablism,0.1958998010983975
ilahiler,0.19590714285714286
sufi chant,0.19590714285714286
tin pan alley,0.19598263247496364
brazilian rock,0.19605125
new beat,0.1961
french orchestra,0.19612610112110104
europop,0.19638615574716128
mexican rock,0.19650539306799333
rhythm and blues,0.1965063297601368
contemporary classical piano,0.1965758928571429
house,0.19668214066003334
adult standards,0.19677674369326426
synthpop,0.19682663109402654
vallenato moderno,0.19683541666666668
outlaw country,0.19687655525415226
mashup,0.19692
indie electropop,0.1969334821428572
french dnb,0.19699999999999998
jump up,0.19699999999999998
folclore salteno,0.197
country blues,0.1970199446353172
bay area indie,0.1971078703703704
mellow gold,0.1971107259464314
texas blues,0.19712178225141624
technical death metal,0.19714711111111108
appalachian folk,0.1972383479614158
swedish alternative rock,0.1972952569169961
escape room,0.19730648730020267
classical saxophone,0.1974
new rave,0.1974245079504769
modern alternative rock,0.1974293311457804
russian punk,0.1975
afrofuturism,0.19754527869490995
modern old-time,0.1975948717948718
salsa choke,0.19762409909909914
rock-and-roll,0.19780977340190456
deathcore,0.19782007407407406
chicago punk,0.1978866056166056
viola,0.1979217741935484
hi-nrg,0.19795711451237846
vocal trance,0.1979980769230769
slovenian electronic,0.198
funk das antigas,0.198
triangle indie,0.198
mantra,0.1980868
popwave,0.19812000000000002
chicago indie,0.19826827048768225
french soundtrack,0.19843850971492275
nightrun,0.19844800000000004
power thrash,0.198475
indian folk,0.1985
schlager,0.19851666666666667
jazz drums,0.1985533110645862
manila sound,0.19855925925925927
miami bass,0.1985759852216749
uk82,0.19859687499999995
phonk,0.19860843253968247
classic australian country,0.19866666666666666
sound team,0.19866875
classic opm,0.1987396306665691
blues,0.19913064406952485
future bass,0.1991831623931624
viking folk,0.19922222222222216
nordic folk,0.19922222222222216
j-rock,0.19932015931372546
kentucky mountain folk,0.19934864864864865
baiao,0.19942666666666664
north carolina hip hop,0.19947712154659905
korean mask singer,0.1995
latin alternative,0.19950572265296845
punjabi pop,0.19957142857142854
german techno,0.19961844973544973
nuevo tango,0.19976842105263165
australian alternative rock,0.19977822916666665
atl trap,0.1998197812851817
indie garage rock,0.19987866560676296
charlotte nc indie,0.199925
dong-yo,0.19995
nueva ola chilena,0.20001666666666665
bouncy house,0.20033333333333336
gaming edm,0.20055110544217689
country rock,0.2005569428158984
tape club,0.20058484848484853
scottish rock,0.20060378787878788
thrash metal,0.2006076646868332
austrian orchestra,0.20078593658250146
indie r&b,0.20088335317460307
country gospel,0.2008838014519064
metal guitar,0.20089534313725488
roots rock,0.20099153413520604
italian blues,0.201
second line,0.201
glitch,0.2010302900107412
classic persian pop,0.20110652173913046
new orleans blues,0.20113947041020425
death metal,0.2011442019527385
protopunk,0.2012954581942987
edmonton indie,0.20140289855072468
traditional country,0.20145346688156385
jazz flute,0.20147306547619048
emo,0.2014853965559214
uk doom metal,0.20154781746031747
boston hardcore,0.20155714285714285
madchester,0.20158076944724174
kannada bhava geethe,0.2016875
string folk,0.201741184041184
grunge,0.2017669971472124
british invasion,0.20179494449585736
rhode island rap,0.20181818181818184
christchurch indie,0.20183333333333334
korean trap,0.20199999999999999
steelpan,0.20199999999999999
northern soul,0.2020048437002533
canzone genovese,0.20206013513513515
supergroup,0.2020710903649081
j-poprock,0.20208997767857148
rockabilly,0.2022021069167141
easy listening,0.2022227118824228
brazilian boogie,0.2024172494172494
indie electronica,0.2025
latin arena pop,0.20255679401247034
canadian contemporary country,0.2028757952069717
dusseldorf electronic,0.20294722222222225
atlanta punk,0.203
sotalaulut,0.203
iskelma,0.203
classic finnish pop,0.203
humppa,0.203
greek clarinet,0.20301081888626213
spanish pop rock,0.20301861327400814
early american folk,0.20304375
doo-wop,0.20317848891949514
classic bhangra,0.20333333333333334
hardcore techno,0.20334488373944887
kundiman,0.20362333333333327
progressive rock,0.2036525290800259
gothabilly,0.20365820105820107
trap,0.203756214117458
bass trap,0.20378392551892555
indietronica,0.2039083126167273
philly indie,0.2039783727621484
fo jing,0.204
noise pop,0.20400248787797567
german romanticism,0.20406371178012533
bolero,0.20408757235594105
dark hardcore,0.2042
zolo,0.2042062899835027
san diego indie,0.2043148148148148
christian music,0.2043248746905895
argentine rock,0.20437384492758934
virginia metal,0.20444807692307693
neon pop punk,0.20449143263390265
flamenco guitar,0.20458432539682544
belly dance,0.20460432330827072
dubstep,0.20460824074074072
deathrock,0.20472508333333336
canadian classical,0.2048876404494382
dark cabaret,0.20497777777777776
deep latin alternative,0.205
perreo,0.20505545723167312
britpop,0.20522436855005166
progressive metalcore,0.2052545454545455
deep motown,0.2053333333333333
latin hip hop,0.20546283483570205
muzica populara,0.20549285714285714
nashville singer-songwriter,0.2056335227272728
british indie rock,0.20572357954545453
dutch house,0.20574415584415587
surf punk,0.2059688888888889
danish post-punk,0.20600000000000002
danish singer-songwriter,0.20600000000000002
salsa international,0.20604564757713428
polish classical,0.20615651127797152
irish rock,0.20619351495586802
nu disco,0.2063704545454545
broadway,0.20652533323083505
washington indie,0.20672474545454544
chaotic hardcore,0.20675
underground hip hop,0.20675455310166715
ranchera,0.20682931505034244
louisiana metal,0.2068791666666667
rock nacional brasileiro,0.20692833333333333
otacore,0.20695425764933167
stomp pop,0.20699866138763204
wassoulou,0.207
post-screamo,0.20705843537414972
rave,0.20724856297548605
drum and bass,0.2073815476190476
latin afrobeat,0.2073828888888889
old school hip hop,0.2074263184410196
viral trap,0.20751785714285712
jazz trumpet,0.2078918783750102
canzone napoletana,0.20789627119127527
eurodance,0.20796851540267305
nu metal,0.2079940692408875
progressive bluegrass,0.20800828183736755
string band,0.20800958333333333
folklore ecuatoriano,0.20806959706959707
candy pop,0.2080729739381133
pop emo,0.20812898811073466
classic girl group,0.2082038729046186
canadian post-hardcore,0.20824086956521745
sevdah,0.20829166666666665
electro house,0.20831990313826
old school uk hip hop,0.20836
cartoon,0.2083814700632324
brutal death metal,0.2084553968253968
vintage italian pop,0.2085250015274327
jazz quartet,0.2085841734627553
turkish pop,0.20861256684491986
edm,0.20869474510968627
traditional bluegrass,0.2087208333333333
australian rock,0.20874189802901807
trancecore,0.2088541352657005
stomp and whittle,0.209
gaming dubstep,0.209
beat italiano,0.209
rap,0.2090767416491892
persian traditional,0.20911
southern hip hop,0.20927647011084505
pop punk,0.20945930167648533
acoustic punk,0.20948062442607893
boston rock,0.2095159489965231
orkney and shetland folk,0.209525
jug band,0.209530625
horror punk,0.20955035870155328
christian hardcore,0.2096
musica piemonteisa,0.20970000000000005
german soundtrack,0.2097297465437788
west coast rap,0.20976163742835816
punta,0.2098
musica hondurena,0.2098
canadian choir,0.20990714285714285
emo punk,0.2099074074074074
uk dance,0.21001331255908834
alternative metal,0.21002977312504295
socal pop punk,0.21004145278200487
christian hip hop,0.2100725185185185
bmore,0.21010300751879696
show tunes,0.21020201843032352
swedish death metal,0.2103432765151515
bubblegum dance,0.21045387220187226
paisley underground,0.21050888888888888
gainesville indie,0.21083333333333326
houston rap,0.21098955862761987
marching band,0.21100000000000002
buffalo ny metal,0.21111944444444444
progressive trance house,0.21117500000000008
brostep,0.2116123990685672
deep euro house,0.2116833333333333
yodeling,0.21175185508143726
classic pakistani pop,0.21192984620710328
marimba orquesta,0.212
vintage swedish pop,0.21206666666666668
rock,0.2121052087902196
italian bass,0.21211597236842866
movie tunes,0.21215494612549016
pixie,0.2121873698610412
mexican indie,0.2122513227513228
bounce,0.2122583823529412
dixieland,0.21227796990480632
cumbia funk,0.2125
historic orchestral performance,0.2128254669595028
australian post-punk,0.2128625
pinoy hip hop,0.21286666666666665
australian hip hop,0.2129932162534435
metalcore,0.2131097702256525
atlanta metal,0.2131375
panamanian pop,0.21317089806744974
tropicalia,0.2131794146054828
big band,0.21326977232111144
bluegrass,0.21332623184667204
brill building pop,0.2133273622385781
virginia hip hop,0.21340590858395006
red dirt,0.21341975694444448
speed metal,0.21344828784787448
rock alternativo brasileiro,0.21345
hard rock brasileiro,0.21345
jangle pop,0.2135601275314724
modern blues,0.2135859792576783
c86,0.2136845238095237
oth indie,0.214
bhajan,0.21401864387464384
modern blues rock,0.21417839512339512
ghazal,0.21422902930350585
la pop,0.214267905982906
knoxville indie,0.2145
hungarian folk,0.2145
keroncong,0.2145
rap napoletano,0.2145
magyar alternative,0.2145
swing,0.21464714910742327
australian dance,0.2146573961849726
p funk,0.2147675247990216
hindustani classical,0.2147893357587517
christian metal,0.21479475076205848
son cubano,0.21483333333333327
ska argentino,0.21488621978970496
album rock,0.21488953424232
worship,0.21489315616072546
future rock,0.2149761904761905
romanian rock,0.2149773261904762
boogaloo,0.21504277918519835
classic peruvian pop,0.2150553571428572
texas country,0.21524379195988227
punk blues,0.21525997353050388
big beat,0.21531132838499548
italian soprano,0.21557436806203967
okc indie,0.21561538461538465
glitchcore,0.2156691358024692
electropowerpop,0.2157137559808613
livetronica,0.21573573776650695
cincinnati rap,0.21575000000000005
nz indie,0.215775
harmonica blues,0.2157799098432023
melodic metal,0.21580380952380948
electronic trap,0.21585655797101444
dutch metal,0.21587777777777772
entehno,0.2159506349206349
taiwan hip hop,0.21600000000000005
classic praise,0.2160784027777778
anthem emo,0.2160917665130568
new jersey indie,0.21611707602339186
solipsynthm,0.21622142857142854
queens hip hop,0.21634267346008013
uk dnb,0.21636666666666665
symphonic rock,0.2163666793583792
welsh folk,0.216525
cypriot pop,0.21653333333333336
easycore,0.21658380952380948
cha-cha-cha,0.21668962418300647
ccm,0.21673163774229984
french shoegaze,0.21676
narodna muzika,0.21685
j-pop,0.21687625277777786
new wave of thrash metal,0.216975
spanish metal,0.21698253968253967
rock baiano,0.216995
crunk,0.21714253022550026
punk 'n' roll,0.21720017777777773
indian classical,0.2172258953491404
spanish classical,0.2172591617473436
german orchestra,0.21727105401886465
virginia punk,0.2173
electric blues,0.21731760247954
pittsburgh rap,0.21735592912946425
military rap,0.2173722222222222
hip hop,0.2174128168220477
welsh metal,0.2174238095238095
st louis rap,0.21748149224806196
nu-metalcore,0.21771018518518528
instrumental bluegrass,0.21772311319905333
italian mezzo-soprano,0.21774421904761904
chicago soul,0.21793729714093069
lafayette indie,0.21800000000000005
polyphony,0.21808
german metal,0.21811254695179505
grave wave,0.2183012878787879
kindie rock,0.21837489718614728
dirty south rap,0.2184423842951206
antiviral pop,0.21847258991008991
minneapolis indie,0.2186479717813052
[],0.21869585415040732
modern power pop,0.21876154637612624
psychobilly,0.21893313932980604
zambian pop,0.21899999999999997
pibroch,0.219
classic rock,0.2192113603528552
swedish power metal,0.2194142857142857
asmr,0.21944444444444444
birmingham metal,0.21958559981684966
norwegian black metal,0.21972666666666668
french hip hop,0.21995
