genres,loudness
rock kapak,-6.945
urbano espanol,-6.93925
escape room,-6.93833341944954
progressive sludge,-6.937666666666666
devon indie,-6.936
latin,-6.935224953764813
electronica argentina,-6.934333333333334
experimental house,-6.934
slow game,-6.932777777777778
boston indie,-6.931766666666666
kawaii future bass,-6.931193310657598
salsa colombiana,-6.930262078282827
technical deathcore,-6.9293999999999984
new york drill,-6.926755681818182
denpa-kei,-6.9201250000000005
louvor,-6.9194999999999975
banda carnavalera,-6.918557291666665
viking metal,-6.911496813725487
denver indie,-6.910277777777778
cumbia andina mexicana,-6.90188
trance,-6.901479087713518
dutch trance,-6.890666666666665
liquid funk,-6.887316666666668
plunderphonics,-6.8855
louisville indie,-6.884266666666666
country road,-6.881845711283293
metropopolis,-6.880694392597069
brooklyn indie,-6.87925449055775
deep minimal techno,-6.878166666666666
finnish hard rock,-6.875222222222222
social media pop,-6.8745440300355645
modern blues rock,-6.86518919407312
zeuhl,-6.8645
emo punk,-6.86287037037037
soca,-6.860876860119048
nordic post-rock,-6.858
rap conciencia,-6.8487552631578925
virgin islands reggae,-6.8427500000000006
rochester mn indie,-6.836999999999999
boston hip hop,-6.836267171717173
deep underground hip hop,-6.8362204656862735
german trance,-6.833166666666667
houston rap,-6.8323717929081615
swancore,-6.8309250000000015
dark trap,-6.830484599167237
cumbia,-6.830386545951503
indietronica,-6.828188808870428
canadian metal,-6.827619056021407
champeta,-6.826803921568628
ska mexicano,-6.823445390102942
lafayette indie,-6.817
bouncy house,-6.811166666666668
musica afroperuana,-6.81
dayton indie,-6.809314814814812
cambodian rock,-6.803285714285715
future bass,-6.799694780219783
christian metal,-6.7904985565716345
disco house,-6.787678576037253
electronic rock,-6.784233280042143
south african hip hop,-6.7819166666666675
uplifting trance,-6.780034979423868
trap queen,-6.779521377469988
australian talent show,-6.7765
asian american hip hop,-6.776066666666666
acid trance,-6.775
norteno,-6.774895299217932
j-division,-6.774
red dirt,-6.7733780092592575
florida death metal,-6.773341666666667
dark cabaret,-6.772055555555558
glitchcore,-6.768564814814815
spanish folk metal,-6.7672857142857135
cornwall indie,-6.763999999999999
canadian rockabilly,-6.7625
christian trap,-6.761641666666666
swedish country,-6.751875
norwegian pop,-6.749457575757575
zhongguo feng,-6.746653465346532
aussietronica,-6.74313076923077
louisiana metal,-6.740166666666666
rap dominicano,-6.738448979591838
philly rap,-6.7379813451550365
underground rap,-6.735012248995982
swedish tropical house,-6.733
african percussion,-6.729636363636363
nashville indie,-6.729604166666667
philly indie,-6.725021335708194
deep full on,-6.7246
dancehall,-6.722216167410027
turkish trap,-6.722
antiviral pop,-6.718926989676992
la pop,-6.717632051282051
one-person band,-6.712541666666668
australian indie,-6.712343954248363
western mass indie,-6.711333333333332
atl hip hop,-6.704093316676606
boston hardcore,-6.70102380952381
deep norteno,-6.697196296296296
progressive trance,-6.696373000000001
latin hip hop,-6.694462994715222
stl indie,-6.691166666666668
future rock,-6.688142857142856
italian modern prog,-6.684
french hip hop,-6.683
old school rap francais,-6.683
bachata,-6.679586300709798
danish electronic,-6.678388888888889
alabama rap,-6.678095261369454
cumbia ecuatoriana,-6.677028846153848
joropo,-6.6770000000000005
electroclash,-6.6750075757575775
azontobeats,-6.674428571428572
vallenato moderno,-6.6649166666666675
japanese r&b,-6.6626666666666665
j-reggae,-6.6626666666666665
psychedelic punk,-6.6583999999999985
uk contemporary r&b,-6.6570792335115865
latin viral pop,-6.65182004830918
progressive house,-6.649496304298331
malaysian pop,-6.647625
surf punk,-6.642760000000001
alternative dance,-6.637478840309943
south carolina hip hop,-6.635587786259541
french psychedelic,-6.6320000000000014
north carolina metal,-6.6298749999999975
tamborazo,-6.627875
basshall,-6.627833333333332
christian pop,-6.620651454876822
psybass,-6.62
bubblegum dance,-6.617834371184371
fort worth indie,-6.611999999999999
uk noise rock,-6.61
toronto rap,-6.609946510733253
slamming deathcore,-6.608148148148147
digital hardcore,-6.602382352941175
tucson indie,-6.594666666666665
rap underground mexicano,-6.592252100840338
new rave,-6.591517544320909
canadian electropop,-6.590966534391535
gqom,-6.589
auckland indie,-6.588750000000001
dark disco,-6.583750000000001
belgian dance,-6.5805000000000025
alberta country,-6.57517619047619
swedish death metal,-6.5751110795454535
uk hip hop,-6.573936996336997
belgian edm,-6.5733125
trap,-6.562271106024446
vaporwave,-6.557496031746032
indie electropop,-6.557286607142857
chicano punk,-6.553074074074073
dallas indie,-6.5505
swedish power metal,-6.5491957671957675
regional mexican,-6.547922381217916
knoxville indie,-6.547499999999999
girl group,-6.546728055611509
khmer,-6.5443333333333324
nwothm,-6.5343333333333335
shimmer pop,-6.52504874813296
full on,-6.516800000000001
psychobilly,-6.516635802469136
nigerian hip hop,-6.515173737373737
deep tropical house,-6.5130444444444455
dirty south rap,-6.512392648024727
country rap,-6.512374331157362
horror punk,-6.511978611869055
rochester ny indie,-6.5096250000000015
perreo,-6.507106784021813
mississippi hip hop,-6.505814102564102
southern hip hop,-6.503650133081617
guinean pop,-6.503499999999999
sierreno,-6.501559671652753
north carolina hip hop,-6.4977136689835024
hopebeat,-6.4971354563301835
modern rock,-6.495868613826024
japanese girl punk,-6.4910000000000005
finnish edm,-6.486899999999999
nerdcore,-6.4855
funk carioca,-6.482361111111113
chicago drill,-6.476008285714286
finnish power metal,-6.469045454545455
japanese pop punk,-6.4486250000000025
ohio hip hop,-6.448360656238751
edmonton indie,-6.4476434782608685
pop rap,-6.4434589680153795
redneck,-6.438359281991148
rap latina,-6.434425488595141
yugoslav new wave,-6.4335
nyc rap,-6.4331193248478575
garage punk blues,-6.4325
otacore,-6.432067740967003
neo-synthpop,-6.429804730392157
alberta hip hop,-6.428999999999999
pop argentino,-6.4269541666666665
rap conscient,-6.4267499999999975
deathgrass,-6.416166666666666
uk pop,-6.409724619309918
charlottesville indie,-6.4096
aggrotech,-6.408000000000001
nightrun,-6.407120000000001
indie surf,-6.4027766373411525
house,-6.39820663027591
punk rock mexicano,-6.394399999999999
emo mexicano,-6.394399999999999
j-pop girl group,-6.392166666666665
dance pop,-6.391757410800049
colombian pop,-6.39156051340812
gainesville indie,-6.3867499999999975
djent,-6.384797916666668
german house,-6.383666666666668
k-rap,-6.381678518518517
afro soul,-6.381
emocore,-6.376666666666666
corrido,-6.376205829674245
dance-punk,-6.37534689242761
nordic house,-6.3694000000000015
tennessee hip hop,-6.3690094167272635
australian dance,-6.3542339645352985
punk 'n' roll,-6.350138222222222
grand rapids indie,-6.345499999999999
chicago punk,-6.3444612332112325
australian trap,-6.343333333333334
contemporary country,-6.342750112737229
birmingham grime,-6.338833333333333
porro,-6.337066666666668
sacramento indie,-6.336408159722222
quebec death metal,-6.336
techno kayo,-6.334363909774437
indie shoegaze,-6.3320000000000025
industrial hardcore,-6.331
speedcore,-6.331
electropop,-6.327364178534986
bay area hip hop,-6.32295
vintage rockabilly,-6.313999999999999
comic metal,-6.305347188995216
swing revival,-6.301433333333334
modern power pop,-6.30122448039822
chillstep,-6.2931776556776535
british indie rock,-6.288784090909092
power metal,-6.284865703989742
welsh indie,-6.2831
progressive post-hardcore,-6.280060675883258
glee club,-6.279792000000002
destroy techno,-6.278833333333334
r&b en espanol,-6.277501984126985
rap kreyol,-6.2769318181818194
gothic symphonic metal,-6.275737373737375
coco,-6.2752000000000026
columbus ohio indie,-6.2735
psalmen,-6.273
christelijk,-6.273
yugoslav rock,-6.268444444444445
bitpop,-6.267882352941176
vegas indie,-6.266762962962963
funky tech house,-6.266249999999999
riot grrrl,-6.263944795918367
brazilian thrash metal,-6.263043478260869
brazilian metal,-6.263043478260869
brazilian groove metal,-6.263043478260869
metal mineiro,-6.263043478260869
dreamo,-6.2622077988338205
drum and bass,-6.24985119047619
uk dub,-6.2405
reggaeton flow,-6.239791039828205
middle eastern traditional,-6.233833333333332
khaleeji iraqi,-6.233833333333332
riddim,-6.233240896358542
swiss metal,-6.23
industrial metal,-6.219183538577597
retro metal,-6.2105000000000015
argentine metal,-6.2079999999999975
croatian pop,-6.202041666666667
croatian rock,-6.202041666666667
memphis hip hop,-6.196835401706339
electropowerpop,-6.1903104921394405
deep regional mexican,-6.187621116381817
nuevo regional mexicano,-6.187333218730168
filter house,-6.175728022875817
indie poptimism,-6.1672671025986086
garage rock,-6.1614373818853565
cumbia colombiana regia,-6.156530357142858
chaotic hardcore,-6.156083333333334
rock pernambucano,-6.1560000000000015
swiss pop,-6.149166666666666
reggaeton,-6.148234262023838
salsa choke,-6.147636261261263
buffalo ny metal,-6.142847222222224
israeli mediterranean,-6.138999999999999
swedish dancehall,-6.135999999999999
speed garage,-6.135349206349207
canadian post-hardcore,-6.134169565217391
worcester ma indie,-6.1323333333333325
colombian hip hop,-6.1135
banda,-6.111787584209566
swedish electropop,-6.107135425762747
crunk,-6.1046276337391845
minnesota hip hop,-6.095778890669515
power-pop punk,-6.0944722222222225
uk dance,-6.094336557695178
progressive uplifting trance,-6.0920555555555564
danish rock,-6.089184210526316
baton rouge rap,-6.0852785841581465
welsh rock,-6.08480303030303
funk das antigas,-6.0729999999999995
nigerian pop,-6.068546085858585
country pop,-6.054353965105437
socal pop punk,-6.047097583026238
japanese singer-songwriter,-6.045142592592592
modern country rock,-6.042737226393705
wrestling,-6.0423537576423785
nightcore,-6.042000000000002
melodic hardcore,-6.0407103274701495
modern alternative rock,-6.035092319269888
canadian latin,-6.034032258064518
canadian electronic,-6.0307542735042725
anthem emo,-6.018700307219661
garage rock revival,-6.016666588966587
funk mexicano,-6.007666666666666
ska punk,-6.004958719072808
neo-trad metal,-6.0014047619047615
folklore peruano,-5.9979999999999976
bass house,-5.997553104575164
kentucky metal,-5.997000000000001
emo,-5.989002694927088
animal singing,-5.9875
fidget house,-5.9864000000000015
french shoegaze,-5.9863800000000005
zouglou,-5.985
canadian ccm,-5.979639632107023
brooklyn drill,-5.9788232416134575
tropical house,-5.972473063913777
south dakota indie,-5.972
seattle hip hop,-5.967221259029928
texas latin rap,-5.958651385219808
cape town indie,-5.955
deep southern trap,-5.954174623625035
japanese punk rock,-5.9460000000000015
canadian punk,-5.9456672005413935
midwest americana,-5.93975
ritmo kombina,-5.927666666666667
melodic metal,-5.92235
japanese emo,-5.916534722222222
leicester indie,-5.9138
sevillanas,-5.9079999999999995
norwegian metal,-5.896000000000001
australian psych,-5.8951881159420285
alternative metal,-5.887320968125027
eurovision,-5.879
melodic power metal,-5.872000000000001
post-teen pop,-5.8685492360846165
hip hop cubano,-5.8674444444444465
german power metal,-5.858298484848485
rebel blues,-5.8561733333333335
new orleans rap,-5.847933108937854
pop nacional,-5.847104166666666
swedish metal,-5.83542322091331
north east england indie,-5.835333333333334
german dance,-5.83304
kaneka,-5.824823529411766
gospel rap,-5.817
musica potosina,-5.8159
pop dance,-5.81560316966756
bounce,-5.810721633126935
mexican hip hop,-5.806679502588913
rock independant francais,-5.802796296296298
talent show,-5.801465576397978
japanese prog,-5.7810000000000015
trap latino,-5.768831426661498
groove metal,-5.754641132542164
rva indie,-5.751
huapango,-5.74075
classic dubstep,-5.740645833333334
nashville hip hop,-5.736947330367073
christian metalcore,-5.725753939393939
swedish alternative rock,-5.725375494071146
virginia punk,-5.7160416666666665
bass trap,-5.701177701465204
afro dancehall,-5.698983585858586
russian metalcore,-5.698222222222222
russian metal,-5.698222222222222
trap argentino,-5.695364583333332
jazz metal,-5.676166666666667
j-punk,-5.6735000000000015
cymraeg,-5.6720000000000015
norteno-sax,-5.671897619047619
melbourne bounce international,-5.668488095238095
pakistani hip hop,-5.665666666666668
candy pop,-5.6624994307664585
brazilian hip hop,-5.6560000000000015
edm,-5.653887858488282
boy pop,-5.647
thai folk,-5.644
deep uplifting trance,-5.633625
orgcore,-5.6244924242424235
swedish idol pop,-5.622000000000001
grime,-5.605150686813187
bassline,-5.60231
groove room,-5.599185185185187
lexington ky indie,-5.5905000000000005
australian metalcore,-5.586337500000003
gothic metal,-5.580752076318742
darksynth,-5.579875
bhangra,-5.576118357487924
future house,-5.5718
garage pop,-5.568275
latin funk,-5.5635
australian indigenous,-5.561999999999999
battle rap,-5.558820034185021
danish hip hop,-5.5520000000000005
german post-hardcore,-5.544
breakcore,-5.537333333333333
melodic dubstep,-5.530353289473685
christian hip hop,-5.521925185185187
euroska,-5.519
reggaeton cristiano,-5.516599999999999
danish singer-songwriter,-5.513
danish post-punk,-5.513
eurobeat,-5.506717948717948
australian underground hip hop,-5.503999999999998
electronic trap,-5.498316263205396
neue deutsche harte,-5.498198979591836
skate punk,-5.493027001021801
connecticut hardcore,-5.492680555555557
vancouver metal,-5.489857142857142
avant-garde metal,-5.4895
funk pop,-5.488555555555557
sacred steel,-5.486041666666668
swedish eurodance,-5.484999999999999
dangdut,-5.479
indonesian indie,-5.479
classic indo pop,-5.479
post-grunge,-5.478190214531881
nintendocore,-5.475073529411764
maine hip hop,-5.474
finnish heavy metal,-5.468999999999999
scam rap,-5.4686200000000005
minneapolis punk,-5.4623333333333335
slovenian electronic,-5.45875
sky room,-5.4532500000000015
indie pop rap,-5.437803116418905
uk funky,-5.4358282828282825
traditional rockabilly,-5.4350023809523815
nu metal,-5.43441960310633
funky breaks,-5.432
pop rock brasileiro,-5.42
rock gaucho,-5.42
azonto,-5.415332467532465
detroit hip hop,-5.4129224226095305
belgian hardcore,-5.4110000000000005
canadian indigenous hip hop,-5.4079999999999995
bc underground hip hop,-5.40244
asbury park indie,-5.402
visual kei,-5.400444444444445
duranguense,-5.40017449940932
pop punk,-5.389664960133233
symphonic metal,-5.386179476584022
filthstep,-5.382740740740743
deathcore,-5.382181296296297
christian punk,-5.372740711462451
gothenburg metal,-5.370572727272728
cubaton,-5.3674444444444465
australian house,-5.3638571428571415
arkansas hip hop,-5.359666666666667
dutch house,-5.345080086580087
modern ska punk,-5.337105592185592
uk stoner rock,-5.332000000000002
melodic thrash,-5.330594516594517
dakke dak,-5.3279999999999985
musica aragonesa,-5.311695652173915
gaming edm,-5.311220238095238
reggaeton colombiano,-5.307985794859332
korean trap,-5.3055
pop venezolano,-5.286102040816326
instrumental grime,-5.278033333333333
rap metal,-5.272898920284275
cleveland metal,-5.270464285714286
pop edm,-5.260801688846135
musica canaria,-5.258666666666667
brighton indie,-5.251933333333334
mexican pop punk,-5.2512
jewish hip hop,-5.245666666666667
dutch hip hop,-5.2445
shaabi,-5.242999999999999
oth indie,-5.242000000000001
rap rock,-5.239084869583189
technical groove metal,-5.2326
folk metal,-5.226666666666667
dutch rap pop,-5.223133333333334
metalcore,-5.2195860500123255
german alternative rock,-5.2168
bath indie,-5.216
melodic death metal,-5.211509242424242
progressive metalcore,-5.200666666666667
chinese idol pop,-5.1979999999999995
northern irish indie,-5.197200000000001
canadian pop punk,-5.1947548387096765
deep flow,-5.189
musica ayacuchana,-5.186
huayno,-5.186
croatian folk,-5.181
electro house,-5.180620323254948
blackened crust,-5.176
black 'n' roll,-5.176
norwegian death metal,-5.176
teen pop,-5.1708538647342985
dubstep,-5.170275
french dnb,-5.166
jump up,-5.166
electro latino,-5.1637855042341965
opera metal,-5.160267676767677
zimdancehall,-5.1579999999999995
trancecore,-5.147225845410627
australian garage punk,-5.1425625
melodic metalcore,-5.1360112666666415
vgm remix,-5.133666666666667
melbourne bounce,-5.12675925925926
rhode island rap,-5.117181818181818
norwegian pop rap,-5.115
japanese electropop,-5.1094375
trap mexicano,-5.107666666666666
cincinnati rap,-5.1003333333333325
spanish hip hop,-5.099666666666667
norwegian rock,-5.09825
dutch metal,-5.094166666666666
screamo,-5.092104712718637
solipsynthm,-5.0905000000000005
dutch death metal,-5.087
finnish metal,-5.0805151515151525
swedish indie rock,-5.066888888888889
crack rock steady,-5.066083333333332
slayer,-5.066004166666667
christian rock,-5.065396386134139
latin ska,-5.0625
grunge pop,-5.056
french techno,-5.052
estonian pop,-5.035571428571427
funeral doom,-5.0310000000000015
japanese alternative rock,-5.02
new jersey hardcore,-5.014749566574204
melodic groove metal,-5.009818181818182
korean mask singer,-5.0095
deep psychobilly,-5.002
traprun,-4.99315
korean indie rock,-4.9639999999999995
connecticut indie,-4.956
southern metal,-4.955708333333332
argentine hip hop,-4.9554375
pixie,-4.950766429068565
j-pop,-4.946455388888888
neon pop punk,-4.942292255080206
stomp pop,-4.934380090497736
big room,-4.928863602838106
post-post-hardcore,-4.928277777777779
turkish edm,-4.923
happy hardcore,-4.9155
rap chileno,-4.902592592592593
j-metal,-4.8978981481481485
deep big room,-4.896364758698091
norwegian hip hop,-4.888999999999999
irish accordion,-4.883
ghanaian hip hop,-4.8746
atlanta metal,-4.874466666666667
trap triste,-4.85425
pinoy pop punk,-4.85
cumbia chilena,-4.8439999999999985
italian gothic metal,-4.8424000000000005
italian metal,-4.8424000000000005
italian gothic,-4.8424000000000005
cumbia villera,-4.842
anime,-4.8337139025389035
danish pop,-4.819047619047619
brostep,-4.814973293315248
french post-punk,-4.806
celtic metal,-4.802142857142857
progressive electro house,-4.801594427734427
mashup,-4.799685714285714
viral trap,-4.79932142857143
hard alternative,-4.798363768115942
thai pop,-4.788333333333333
cumbia pop,-4.7828333333333335
german indie,-4.78
garage punk,-4.777558441558441
west australian hip hop,-4.762
alternative pop rock,-4.751005194805195
portland metal,-4.7425
progressive groove metal,-4.7386859090909095
pop house,-4.729855555555555
panamanian rock,-4.7085
south african rock,-4.705075268817205
romanian pop,-4.691533333333334
brazilian edm,-4.690333333333333
uk post-hardcore,-4.6885
swedish doom metal,-4.6674444444444445
epic doom,-4.6674444444444445
virginia metal,-4.665473557692309
texas pop punk,-4.661095238095238
venezuelan hip hop,-4.6575614035087725
boston metal,-4.657266666666668
gothic alternative,-4.647333333333333
latin talent show,-4.6405084745762695
monterrey indie,-4.628
american metalcore,-4.625000000000001
tennessee metal,-4.621
japanese power metal,-4.615166666666666
new jersey punk,-4.605320995145632
deep g funk,-4.597666666666666
complextro,-4.595855496794871
chinese electropop,-4.592
kansas city hip hop,-4.582782202111615
bahamian pop,-4.581333333333334
industrial hip hop,-4.5793660714285735
afrofuturismo brasileiro,-4.579
finnish alternative rock,-4.555666666666666
spiritual hip hop,-4.545
reggaeton mexicano,-4.542
caracas indie,-4.533
cumbia paraguaya,-4.522
christian hard rock,-4.517666666666667
perth indie,-4.513999999999999
canadian metalcore,-4.51
melbourne indie,-4.5089999999999995
technical melodic death metal,-4.499
trap chileno,-4.496
gymcore,-4.483676366843033
pop emo,-4.47833258132483
peruvian hip hop,-4.4510000000000005
k-pop,-4.437254246686772
hong kong hip hop,-4.396
gabba,-4.390455782312925
moombahton,-4.383256688596491
wyoming indie,-4.380999999999999
australian ska,-4.355999999999999
cedm,-4.352961538461539
swedish metalcore,-4.343
west virginia indie,-4.341
classic bhangra,-4.330555555555557
south carolina metal,-4.33
euphoric hardstyle,-4.3251
tamaulipas rap,-4.323
miami metal,-4.3214000000000015
pagode baiano,-4.3196666666666665
post-screamo,-4.319112117346939
nu-metalcore,-4.305768518518518
thai folk rock,-4.294
j-dance,-4.292
frenchcore,-4.278333333333333
danish punk,-4.276
newcastle nsw indie,-4.274000000000001
trap venezolano,-4.246
j-rock,-4.214660049019608
ukrainian pop,-4.189
j-acoustic,-4.185
nantes indie,-4.171
concepcion indie,-4.166
cameroonian pop,-4.16
russian edm,-4.158
gaming dubstep,-4.151
swedish garage rock,-4.150666666666666
scream rap,-4.15025
moldovan pop,-4.149944444444444
indie rockism,-4.1432
christian dance,-4.13
okinawan pop,-4.129
punk rock italiano,-4.119
tamaulipas indie,-4.1080000000000005
latincore,-4.1080000000000005
british power metal,-4.1056
jamtronica,-4.099
uk metalcore,-4.0961330992377185
welsh metal,-4.059928571428571
punjabi hip hop,-4.05
k-pop boy group,-4.040120468258989
mathcore,-4.038333333333334
polish post-rock,-4.0169999999999995
german underground rap,-4.007
corridos cristianos,-3.995
j-pixie,-3.980066666666666
easycore,-3.9774285714285713
j-poprock,-3.9686412202380943
dutch edm,-3.912703081232492
danish alternative rock,-3.91
funk paulista,-3.908
oshare kei,-3.87
australian metal,-3.863
new orleans indie,-3.86
japanese jazztronica,-3.852
italian power metal,-3.8225
symphonic black metal,-3.8221666666666665
melodic deathcore,-3.814780952380953
scottish metal,-3.807
classic hardstyle,-3.800683333333333
arizona punk,-3.7956666666666674
gothic black metal,-3.78975
french death metal,-3.7406875
french metal,-3.7406875
anime rock,-3.733998148148148
vocaloid,-3.7275
jordanian pop,-3.715
deep dance pop,-3.708
dutch dnb,-3.695
k-pop girl group,-3.69187015018315
fast melodic punk,-3.69
progressive power metal,-3.687
alabama metal,-3.666
uk garage,-3.637333333333333
english indie rock,-3.6356666666666655
newcastle indie,-3.6319999999999997
dembow,-3.607785714285715
uptempo hardcore,-3.6044380952380948
classic thai pop,-3.588
italian blues,-3.5439999999999996
guatemalan pop,-3.515
rock chapin,-3.515
circuit,-3.5060000000000002
guaracha,-3.5060000000000002
hiplife,-3.4810000000000003
ghent indie,-3.423
belgian indie rock,-3.423
modern swing,-3.42
uk diy punk,-3.346
deep r&b,-3.282
deep indie singer-songwriter,-3.279
deathstep,-3.27475
anime latino,-3.2522
indie rock mexicano,-3.2310000000000003
modern uplift,-3.2061818181818182
dark hardcore,-3.2018571428571425
finnish death metal,-3.1739999999999995
idol rock,-3.1381250000000005
deep melodic metalcore,-3.0660000000000003
rawstyle,-3.0406076190476186
manchester indie,-2.944
neurofunk,-2.9130000000000003
deep dnb,-2.9130000000000003
hardstyle,-2.8628333333333336
slavic folk metal,-2.795
atmospheric post-rock,-2.7310000000000003
dong-yo,-2.6545
russian dance,-2.634
kawaii metal,-2.6232500000000005
alt-idol,-2.6232500000000005
norwegian punk rock,-2.3825
xtra raw,-2.344
belarusian pop,-2.21
belarusian rock,-2.21
nz punk,-2.112
nz hardcore,-2.112
japanese post-hardcore,-2.00075
japanese indie rock,-1.82
j-idol,-1.810809523809524
birmingham hip hop,-1.714
japanese metalcore,-1.6273888888888892
arabic hip hop,-0.91
palestinian pop,-0.91
middle east hip hop,-0.91
action rock,-0.253
memphis indie,-0.253
nederlandse hardstyle,0.06
